Date,Amount,Description,Category
2024-09-05,25.52,Viet Hoa Food M,groceries
2024-09-06,25.30,Kroger 7 4915A Dixie,groceries
2024-09-10,10.15,Kroger 785 4915A Dixie,groceries
2024-10-31,500.00,Venmo Payment,shopping
2024-10-31,255.00,Venmo Payment,shopping
2024-11-29,500.00,Venmo Payment,shopping
2024-11-29,255.00,Venmo Payment,shopping
2025-01-02,500.00,Venmo Payment,shopping
2025-01-02,255.00,Venmo Payment,shopping
2025-01-02,45.00,Venmo Payment,shopping
2025-01-31,500.00,Venmo Payment,shopping
2025-01-31,300.00,Venmo Payment,shopping
2025-03-03,500.00,Venmo Payment,shopping
2025-03-03,300.00,Venmo Payment,shopping
2025-04-02,86.56,Target Card Srvc Payment,shopping
2025-04-02,500.00,Venmo Payment,shopping
2025-04-02,300.00,Venmo Payment,shopping
2025-04-07,26.72,Wal Mart 4524,groceries
2025-04-07,49.78,Wal Mart 4524,groceries
2025-04-08,35.49,Kroger Fu 4915 Dixie H,groceries
2025-04-08,7.08,Lowe S 705,shopping
2025-04-10,7.51,Circle K 03228 5203 Gr,transport
2025-04-14,14.19,Wendy S 802 Cave City * Ky,fastfood
2025-04-15,20.00,Venmo Payment,shopping
2025-04-15,45.54,Venmo Payment,shopping
2025-04-16,6.25,Circle K 03228 5203 Gr,transport
2025-04-16,25.14,Wm Superc Wal Mart Sup,groceries
2025-04-30,26.18,Wm Superc 5360 Dixie H,shopping
2025-05-01,400.00,Venmo Payment,shopping
2025-05-05,50.71,Sams Club Sam S Club,shopping
2025-05-05,9.80,Kroger 7 4915A Dixie,groceries
2025-05-05,26.26,Penn Station 93,shopping
2025-05-05,19.06,Jimmy Johns 4387,fastfood
2025-05-07,49.14,Wal Mart 4524,groceries
2025-05-08,51.62,Wm Superc 5360 Dixie H,shopping
2025-05-09,26.46,Hobbylobb 6801 Dixie H,shopping
2025-05-12,10.01,Kroger 7 4915A Dixie,groceries
2025-05-12,33.73,SHELL OIL x0054 CAVE CITY * KY,transport
2025-05-12,17.35,Circle K 03228 5203 Gr,transport
2025-05-13,16.84,Wm Superc 5360 Dixie H,shopping
2025-05-13,107.87,Samsclub 8276,groceries
2025-05-13,2.10,Circle K 03228,transport
2025-05-14,34.43,Tst Roosters Dixie H,fastfood
2025-05-15,8.00,Sq Kona Ice Etown,shopping
2025-05-19,2.51,Circle K 03228 5203 Gr,transport
2025-05-19,50.00,Target Card Srvc Payment,shopping
2025-05-19,3.18,Wm Superc 5360 Dixie H,shopping
2025-05-19,4.91,Kroger 7 4915A Dixie,groceries
